 -9.4123e-02  -1.7460e-01
 -1.7642e-01  -7.1956e-02
 -8.3321e-01   5.5506e-01
 -3.9931e-01  -6.6530e-01
 -7.8732e-02   2.7717e-01
 -2.9890e-01  -8.6679e-01
 -2.9229e-01   6.8715e-01
 -1.3327e+00   1.3821e+00
 -7.0786e-01   6.8940e-01
  3.4525e-01   9.5183e-02
  6.2917e-01   3.8600e-01
 -1.3959e-03   4.8072e-01
  1.6642e-01   5.4552e-01
 -6.8693e-02  -3.4508e-01
  4.4770e-01   1.4802e-01
  2.0263e+00  -1.1835e+00
  2.6356e-03   1.1464e-01
  9.2655e-01   3.9758e-01
 -5.7470e-01   1.4118e-01
  7.5883e-02   4.0718e-02
 -3.7084e-01   8.5074e-01
  7.3414e-02   1.6767e-02
 -1.5056e+00  -3.4989e+00
  4.1486e-01   7.3016e-02
  3.1615e-01   1.4082e-01
  2.9583e-01  -3.8698e-01
 -2.2888e-03  -1.0491e+00
 -6.4805e-01  -3.7128e-01
  1.0576e-01  -3.0416e-01
 -3.0301e-01   5.8959e-01
 -3.7554e-01  -1.1227e-01
 -1.4154e-01  -2.8967e-01
  2.0152e-01  -8.0332e-01
  7.2956e-02   5.9194e-01
 -3.2922e-01  -9.6904e-02
 -2.2978e-01   4.9330e-01
  6.2520e-01  -1.8462e-01
  1.8948e+00  -1.1817e-02
  1.1898e+00  -6.0151e-01
  4.3054e-01   1.3956e-01
 -4.6451e-01   6.6264e-01
 -8.2531e-01   4.2432e-01
  6.1381e-01  -3.2174e-02
  5.6399e-02  -4.1838e-01
 -1.8743e-01  -9.7024e-01
 -1.8586e-01   7.6755e-02
  7.2083e-01  -4.1629e-01
  9.5504e-02  -1.9288e-01
  2.2815e-01  -3.4549e-01
 -2.6479e-01   2.3100e-01
  2.9401e-01  -9.5099e-02
  3.5248e-01  -3.9508e-01
 -3.3200e-01  -8.5692e-01
 -3.9818e-01  -1.1326e+00
 -9.3981e-03   6.9045e-01
 -1.8108e-01  -9.7197e-01
 -3.4109e-01  -1.5899e-01
 -4.0664e-01  -6.7205e-01
 -7.6822e-01  -2.6436e-02
  2.8796e-01   2.5439e-01
  2.0403e-01  -2.4653e-01
  6.6877e-01  -2.1132e-01
 -1.6390e-01  -5.9795e-01
 -5.3771e-01  -8.1047e-01
 -1.0999e+00   1.1549e+00
  4.4954e-01   4.0649e-01
  8.9908e-01   2.7946e-01
 -5.4141e-01   4.9936e-01
  2.1660e-01  -3.3261e-01
  2.6292e+00  -5.8312e+00
  2.8274e-01   6.0602e-01
 -1.9367e-02   7.3079e-01
  6.7638e-01  -1.3431e-01
 -1.0699e+00   3.6283e-01
  2.4937e-01  -3.4032e-01
  2.8078e-01  -4.1381e-01
 -6.6726e-01   3.7652e-01
 -2.2973e-01   3.4613e-01
  2.4032e+00  -1.7987e+00
  2.7477e-01  -4.5203e-01
 -8.0204e-02   1.4677e-01
  4.5276e-02  -9.3734e-02
 -1.0577e-01  -1.2197e+00
 -8.2933e-01  -1.1903e+00
 -1.6705e-02  -1.2418e+00
  7.1769e-01  -1.3527e-01
  2.3204e-01  -5.5240e-01
 -2.9681e-01  -8.7204e-01
  2.0953e-01   2.7352e-01
  4.5919e-01   1.8307e-01
 -6.5830e-01   5.9832e-01
  1.9965e+00  -4.6245e-01
 -1.9148e-01  -2.5614e-02
  2.6326e-01  -7.1500e-01
  5.2168e-01   1.0906e+00
 -3.3075e-02   2.5847e-01
 -2.7751e-01   5.7869e-01
  7.3469e-01  -2.6736e-01
  1.3761e+00  -1.3769e+00
 -1.1225e+00   5.8512e-01
  1.3431e-01  -5.2757e-02
  3.9386e-01  -5.9548e-03
 -2.4890e-01   1.6089e-01
  1.8009e-01  -8.0987e-02
  4.0424e-01   1.1612e-01
 -2.3322e-01   2.1829e-02
  2.6709e-01   9.6422e-02
 -9.3956e-02  -3.5508e-01
  3.2823e-01   2.2896e-01
 -4.0301e-01   6.0367e-01
 -9.4945e-02   2.5188e-01
 -6.4821e-02  -3.6029e-01
  8.2791e-01  -3.2662e-01
  1.1895e+00  -1.9665e+00
 -5.3819e-01   1.7396e-01
  3.2205e-01  -1.0528e+00
  1.8225e+00   2.5045e+00
 -1.6730e-01  -1.1445e-01
  5.5792e-01  -8.5081e-02
  4.6428e-01   2.9718e-01
 -3.8540e-01   4.1201e-01
  5.3227e-02   5.8408e-01
 -2.7525e-01  -6.7992e-02
  9.0687e-01  -1.4983e-01
 -3.9125e-01   5.5068e+00
  4.7537e-01  -3.2757e-02
 -1.4545e+00  -1.9789e+00
  1.0217e-01  -1.6869e-01
 -9.3443e-02  -4.4408e-02
 -1.7379e-01  -5.8253e-01
  1.0123e+00  -1.4597e+00
  7.1185e-03  -2.3737e-01
  3.1304e-01  -4.1446e-01
 -1.4309e+00  -2.3165e-01
 -5.0814e-01   7.1714e-01
 -8.1006e-01  -8.8466e-01
 -1.4204e-01  -3.7616e-01
  1.2078e+00   3.2399e-02
  1.4452e-01   2.7889e-01
  1.5220e-01  -6.3739e-01
  6.2174e-01  -2.0336e-01
  1.3386e+00   2.7602e-01
 -3.8704e-01   6.7629e-01
  1.4003e-01   1.2034e-01
  1.8922e-01   6.4224e-03
 -2.0021e-01   1.2438e-01
 -1.5398e-01  -1.9406e+00
 -7.7921e-01  -4.0162e-01
 -6.6740e-01   9.7652e-02
 -5.6231e-02  -2.1651e-01
  4.4960e-01   2.9466e-01
 -4.4946e-02   3.9079e-01
 -3.7739e-01   6.1522e-01
 -1.7728e-01   9.3939e-02
 -5.3706e-01   9.2277e-02
  6.0217e-01  -1.9689e-01
 -2.0509e-01  -3.9329e-01
  1.2033e+00   9.3632e-01
 -6.9066e-01  -1.3796e-01
 -4.7111e-01   3.0254e-01
 -7.1034e-01   1.2061e-01
 -4.7618e-01   7.8249e-01
  4.1609e-02   3.2167e-01
 -3.0053e-01  -2.0883e-02
  9.6048e-02  -2.2583e-01
  7.4464e-01   1.1715e+00
  6.1631e-01  -1.2520e-01
