  9.9309e-01  -8.6846e+00
 -3.5128e+00  -1.6287e+00
  5.6253e+00  -5.7687e+00
  9.7190e+00  -1.4984e+00
 -1.4191e+00   1.0267e-01
 -3.7795e+00  -9.9410e-01
  7.7368e-01  -8.0461e-01
 -4.9233e+00  -5.8016e+00
  9.8867e-01   5.7124e-01
 -8.8467e+00  -4.3801e+00
  6.0092e+00  -7.1974e+00
  2.6231e+00  -6.2618e+00
 -7.8552e-01   5.1835e+00
 -1.8725e+00   4.8148e-02
 -4.1045e+00  -1.1468e+00
 -6.1383e+00   6.5685e+00
 -5.0402e+00  -2.1957e+00
 -1.0557e+00   6.3873e-01
  4.7453e+00  -1.6327e-01
 -5.4173e-01   5.2763e+00
  6.9169e-01  -1.3941e+00
 -1.4106e+00   8.5765e-01
 -2.0614e+00  -1.9027e+00
 -3.6508e-01   6.1872e-01
 -3.3452e+00  -5.0738e+00
 -2.2649e+00   1.8385e+00
  5.5135e+00   8.8458e-01
  1.0010e+00  -1.0926e+00
  3.1073e-01   5.9605e+00
 -7.8041e+00   3.8857e+00
 -6.2600e+00  -4.0435e-01
 -7.0235e-01   7.7600e+00
 -2.5794e+00   2.4102e-01
 -1.8105e+00   3.5895e-01
  8.0017e+00   5.5155e+00
  9.9799e-01   2.8225e+00
 -6.3281e-01  -7.7778e-01
 -3.4893e+00  -4.8971e+00
 -2.1712e+00   4.4553e+00
 -2.6877e+00  -3.5227e+00
 -3.1734e-01   4.0320e+00
 -8.2161e-02  -7.4110e-01
 -3.3535e+00  -5.6570e-01
 -3.1232e+00  -1.1465e+00
  6.5599e-01  -1.6803e+00
 -2.7072e+00   3.8976e+00
 -6.8787e-01   7.8696e+00
 -6.2025e-01  -8.1210e+00
 -3.0501e+00   1.6414e+00
  5.2285e+00   5.0430e+00
  6.1356e+00  -3.4399e+00
 -3.9014e+00  -1.1052e+00
 -6.6738e+00  -2.4751e+00
  3.4995e+00   2.9438e+00
 -7.3920e+00  -1.4365e+00
  5.7715e-01   2.5535e+00
 -1.3379e+00   5.6118e+00
 -2.5965e+00   5.5529e+00
 -7.4334e-02   2.6103e+00
 -5.6967e-01  -6.1085e-02
  4.7414e+00  -2.3857e+00
  1.7410e+00   4.9550e+00
  1.7542e+00  -4.2337e+00
 -3.0295e+00  -3.9710e+00
  3.6996e+00  -4.5920e+00
 -6.1936e+00   6.0029e+00
  8.6404e+00   3.0134e+00
  8.6828e+00   2.4142e+00
 -6.8617e+00  -3.2656e+00
  2.9955e-01  -3.5001e+00
 -1.7959e+00  -7.1863e+00
 -9.1142e+00  -3.6308e+00
  2.7766e+00  -8.5726e+00
 -1.9882e+00   4.0586e+00
 -1.9025e+00   4.0783e+00
  2.2219e+00  -3.2160e+00
 -7.4036e+00   9.0858e-01
  3.8069e-01   2.3155e+00
  4.4389e+00  -2.6410e-01
 -4.0330e-01   4.0000e-01
 -4.7402e+00   1.1138e+00
  2.6250e+00   4.3784e+00
  5.8566e+00  -2.6146e+00
  5.4498e-01  -5.3206e+00
 -1.6986e+00   8.1337e-01
 -6.4129e+00   1.2603e+00
 -1.5311e+00  -1.3828e+00
 -3.2611e+00   3.3824e+00
  9.5041e+00   8.7510e-01
 -1.7394e+00  -7.6815e+00
 -5.6040e+00   3.0141e+00
 -6.3928e+00  -2.8286e+00
  8.6041e+00  -2.1386e+00
 -1.8293e+00  -6.2646e+00
  2.6349e+00   2.5920e-01
  8.3872e+00  -2.9121e+00
 -3.5710e+00   1.2075e+00
  2.2037e+00  -5.1939e+00
  4.4078e+00  -7.6156e-01
  2.3091e+00  -7.9793e+00
  2.7067e+00   3.2827e+00
 -1.3594e+00  -8.2755e+00
 -2.8277e+00  -6.9547e+00
  8.1350e+00  -5.3092e-01
 -2.2657e+00   2.5875e-01
 -2.9862e+00   5.1265e+00
 -5.7900e-01  -3.4282e-01
  1.9027e+00   3.6494e+00
  1.5296e+00  -7.3861e-01
 -5.4357e+00   3.3414e+00
 -1.9786e+00   7.3699e+00
  3.5208e-01   9.1023e-01
 -7.7415e+00   5.7886e+00
  1.4288e+00   4.6239e-01
 -2.3271e+00  -1.6722e+00
 -1.6657e+00   1.3427e+00
 -3.0344e-01  -2.6510e-01
 -5.0487e+00  -8.2637e+00
 -5.2481e+00   7.3536e-01
 -3.5570e+00   5.5715e+00
  1.9794e+00  -4.7484e+00
  2.5627e+00  -6.9006e+00
  2.9351e+00  -4.3697e+00
 -4.1268e+00   9.8434e-01
  9.5066e+00  -1.9587e+00
 -1.2361e-01   4.1630e+00
  4.4448e+00  -1.6402e+00
 -3.2637e+00   7.3150e+00
  2.1659e+00   9.7183e+00
 -2.1264e+00  -1.4176e+00
  5.0672e+00  -2.5238e+00
 -3.7864e+00   2.7120e+00
 -6.8342e-01   3.0871e-01
 -2.1419e+00  -1.6428e+00
 -3.8855e+00   7.4180e+00
  5.2973e+00  -1.3172e+00
 -3.3934e+00   9.3474e+00
  2.9251e+00  -6.9502e+00
 -8.8411e+00   1.9811e-01
  3.2577e-01  -8.9739e-01
  5.7272e+00   5.6849e+00
 -6.4458e+00  -4.1647e+00
  3.7714e-01  -2.1922e-01
  1.6065e+00  -2.2794e+00
 -8.2200e+00   5.5370e+00
 -5.6645e+00  -5.8914e+00
 -2.7079e+00   1.2501e+00
  4.1350e+00   8.7048e+00
 -2.8272e+00   2.7180e+00
  9.0655e+00  -6.7082e-01
 -3.4560e+00  -1.1013e+00
  1.6452e+00  -3.9554e+00
 -1.3451e+00  -2.0556e+00
 -2.7287e+00   5.5613e+00
 -1.0171e+00   4.5565e+00
  4.0564e+00   6.8195e+00
 -5.3111e+00   6.3079e+00
  9.2119e+00  -2.8873e+00
 -6.4298e+00  -2.0735e+00
  5.4486e+00   4.7626e+00
 -6.1166e+00  -2.4151e+00
  9.2940e+00   1.7707e+00
 -7.5394e+00  -1.7826e+00
 -7.2049e+00  -1.0195e+00
 -6.3990e-01   9.4564e-01
 -2.9627e+00   1.2749e+00
 -3.3609e+00  -2.4614e+00
 -4.3886e+00   6.1016e+00
  2.4276e+00   4.2884e+00
  1.5053e+00   4.5336e-01
 -7.7193e-01  -8.4952e+00
  1.7022e+00   9.8349e-01
  2.8380e-02   6.0344e+00
 -7.3034e+00   6.2572e+00
 -2.9912e+00  -3.9648e+00
 -1.0466e+00  -5.2084e+00
 -2.2102e+00  -8.2807e+00
 -7.1555e-01   7.2147e-01
  2.7113e+00  -1.9085e+00
  1.9886e+00   3.3238e+00
  2.4895e+00   1.6589e+00
 -7.5887e+00  -7.0748e-01
 -2.0820e+00  -8.9019e-01
  3.3110e+00  -6.1123e-02
 -7.3341e+00   5.1192e+00
 -5.3655e+00  -3.6983e-01
  2.7569e+00   9.5200e-01
  4.5043e+00   5.4632e+00
  2.1217e+00   4.9311e+00
  1.9086e+00   1.9867e+00
 -1.3449e+00  -5.1674e+00
