 -1.3791e+00   6.3843e-02
 -9.2702e-01  -1.8015e-01
 -2.8030e+00   3.1576e+00
 -6.5324e-01   2.5039e+00
  2.5869e+00  -5.5780e+00
 -7.1755e+00  -8.7852e+00
 -8.6879e-01   2.7053e+00
 -9.1274e+00   9.6557e+00
 -2.9605e+00   1.2899e+00
 -2.2133e+00  -9.7367e-01
  2.4081e+01  -7.2874e+00
  4.2862e+00   4.0110e+00
 -2.1407e+00  -1.7386e+00
 -5.3367e+00  -3.5796e+00
 -4.5786e+00  -1.0513e+00
  1.8995e+01  -1.3533e+01
 -3.8990e+00   4.8882e+00
  2.4901e+01   1.1862e+01
 -9.9796e-01  -6.2637e-01
  2.9850e+00  -3.8821e+00
 -5.1744e+00   1.3855e+01
 -9.9093e-01   4.3066e+00
 -1.8262e+01  -4.2804e+01
  5.9639e+00   6.3635e+00
 -4.5130e+00  -2.5498e+00
 -1.0291e+01   1.2011e+01
  3.1450e+00  -9.0878e+00
 -4.4319e+00  -2.4393e+00
  2.8685e+00   1.0982e+00
 -1.0644e+00   6.1017e-02
  2.8204e+00  -1.0826e+00
  1.8507e+00  -2.3108e+00
  2.9623e+00  -1.6781e+00
  2.5307e+00  -4.4049e+00
 -2.6911e+00   2.3894e-01
 -5.3780e+00   6.7988e+00
 -2.6779e+00   2.9169e-01
  1.0960e+01   3.3946e-01
  4.9253e+00  -3.3353e+00
 -6.2352e-01  -2.9388e-01
  3.1499e-01  -6.9687e-01
  1.0328e+00  -1.7305e+00
  7.7658e-01   1.5677e+00
  8.2552e-01  -8.4855e+00
 -9.9139e-02  -1.6958e+00
 -5.1530e-01  -5.0774e+00
  7.8874e+00  -5.0174e-01
 -4.5326e-01   1.6973e-01
  8.4259e-01  -3.1739e+00
  4.2326e+00  -5.1749e-01
 -3.4093e+01   1.6246e+00
 -1.0312e+00   1.3339e-01
 -2.0814e+00  -4.3911e+00
 -2.7327e+00  -6.2304e-01
  4.0461e+00   4.4522e+00
  3.7296e+00  -1.1121e+01
  1.1534e+00   9.6250e+00
  4.3583e+00   1.6145e+00
 -1.6721e+00   2.1420e+00
  3.8904e+00  -6.3805e+00
  2.4674e+00  -2.2308e+00
  5.6381e+00   1.5789e+00
  4.3616e-02  -2.7000e-02
 -1.0578e+00  -4.9718e+00
 -3.5491e+00   4.7094e+00
 -5.0379e+00   2.3249e+00
  1.3284e+01   1.0826e+00
  1.5605e+00  -2.4242e+00
  1.2476e+00   5.8559e+00
  1.8771e+01  -4.1464e+01
 -1.3817e+00   4.4518e+00
 -1.5471e+00   1.4272e+00
  1.1422e+01   2.9192e+01
 -9.2955e+00  -5.0566e+00
 -1.0526e+00  -1.6664e+00
  1.6167e+00  -4.4205e-01
 -8.9902e+00   8.8686e-01
  2.2550e+00  -2.2304e-01
  1.2914e+01  -1.1502e+01
 -1.8309e+01  -1.8692e+00
  9.7753e+00  -7.7210e+00
 -4.4310e-01  -8.0650e+00
 -2.1271e+00  -4.4261e+00
 -2.0449e+00  -6.3286e+00
  1.5517e+00  -2.7033e+00
 -1.1402e+01  -2.5356e+01
 -6.3581e-01   7.5499e-02
 -3.1114e+00  -8.2076e+00
  1.1055e+01   5.5109e+00
 -1.1490e+01  -3.8882e+00
 -2.7355e+00  -3.1761e+00
  1.3973e+01  -3.5625e+00
  7.0189e-01   4.1477e-01
  9.2860e+00  -1.6693e+01
  7.8606e+00   8.8846e+00
  3.5810e+00   3.5550e+00
  1.7588e+00  -3.0822e-01
 -1.3302e+00  -1.2399e-01
  1.6462e+01  -6.9820e+00
 -4.4340e+00   2.3444e+00
 -4.3505e+00  -5.3449e+00
 -3.1999e-01   3.3463e+01
  6.9626e+00   1.5573e+01
  7.8275e+00  -1.4171e+00
 -9.4767e+00   9.8056e-01
  1.5797e+00  -1.5942e-02
  1.1149e+00   1.2991e+00
  3.0787e+00   4.1753e+00
  5.5811e+00  -1.9951e+01
 -2.7683e+00   7.8712e+00
  4.5072e-02   3.6502e+00
  5.2270e+00   1.0715e+00
  6.0418e+00   3.5798e-01
  1.5388e+01  -2.8047e+01
 -6.4265e+00   4.1617e-01
  7.1984e+00  -4.7246e+00
  1.1634e+01   1.5445e+01
  7.4799e+00   1.5051e-01
  5.2522e-02   1.1183e-01
  1.1942e+00  -2.5880e+00
  1.0454e+00   1.1955e+00
 -2.7655e-01  -8.9068e-03
  3.7695e+00  -2.8210e+00
  2.0292e+00   8.2821e-01
 -5.8787e+00   4.0945e+01
 -5.8194e+00  -2.0630e+00
 -9.5618e+00  -1.2751e+01
  2.3555e+00  -2.3514e-01
 -3.0202e+00  -2.3921e-01
  8.9961e-01   3.2449e+00
  5.8581e+00  -9.1445e+00
 -8.0991e+00  -3.8953e-01
 -1.3048e+01   8.3519e+00
 -4.4204e+00  -1.5382e+00
 -1.5991e+00  -1.5127e+00
 -7.1437e+00  -4.9527e-01
 -7.7115e+00   2.4668e-01
  1.7471e+00  -7.2204e-01
 -7.6607e-01   8.6798e-01
 -1.5024e+00   2.8162e+00
  2.5549e+00  -1.1611e+00
  5.6831e+00   1.6114e+00
 -1.1720e+00   1.0579e-01
 -3.4063e+00   2.6110e+00
 -5.4794e-01   4.6067e+00
  8.7366e+00  -1.6428e+00
 -5.7894e+00  -9.9206e+00
 -4.8211e+00   3.6662e+00
  2.4952e+00   1.0112e+00
 -8.4731e-01   2.2986e+00
 -9.8176e+00  -1.1201e+01
 -5.3173e-01   5.2663e+00
 -2.4441e+00  -5.6914e-01
 -6.4828e+00  -1.0399e+00
 -5.1624e+00   5.1816e-01
 -2.4584e+00   2.9988e-01
  2.0531e-01  -2.0036e-01
  1.5218e+01   1.7253e+01
  4.8047e+00   1.6726e+00
 -7.5663e+00  -9.4000e-01
  3.4799e+00  -5.3215e-01
 -2.3186e+00   5.9533e+00
  7.3886e-01  -1.8379e+00
 -1.5560e+01  -1.6158e+00
  3.7876e+00  -5.4951e+00
  6.7811e+00   4.5444e+00
 -4.8929e+00   2.2329e+00
  2.3869e+00   1.3064e+01
 -2.5137e+01   3.1097e+01
  3.9157e+00  -6.4793e+00
  3.8498e-01  -4.0303e-02
 -1.0430e+00   2.6008e+00
  6.3875e+00  -6.1805e-01
 -4.6352e+00   8.3843e+00
  1.9767e+01  -1.6500e+01
  4.3220e+00   4.6738e+00
  3.9043e+00  -2.4232e-01
 -5.3261e+00  -5.5123e+00
 -2.7824e+01   2.4017e+01
 -1.5261e+00   1.1036e+00
 -1.1881e+01   6.0713e+00
  1.8285e+01   2.8510e-01
  2.4785e+00  -5.0462e+00
 -2.8612e+00  -5.1451e-01
  2.4990e-01  -1.6615e+00
  2.4205e+01   1.1460e+01
 -3.0351e+00   8.5907e+00
  3.7838e-01  -8.3988e+00
  1.5955e+00   1.6389e+01
 -6.9655e+00   5.9705e+00
  1.2846e+00   4.3656e-02
  6.1233e-01  -1.1202e+00
  3.3305e+00   1.2964e-01
 -2.6358e+00  -2.3386e+00
  4.8822e+00  -3.9056e+00
 -4.2304e+00  -2.5806e+00
 -1.9012e+00   2.4942e+00
 -2.0932e-01   1.8375e+00
  2.8926e-01  -1.8589e+00
 -2.2524e+00  -2.1381e-01
 -3.5824e+00   6.0676e+00
  4.8571e-01  -7.5775e+00
 -3.1367e-01  -4.0931e+00
 -1.9550e+01  -4.1045e+00
  1.4402e+00   5.1933e+00
 -1.1335e+00  -2.7561e+00
 -5.9102e+00  -3.8097e+00
  2.2672e+00   1.7834e+00
  3.1487e+00  -2.5969e+01
 -2.2065e+00   1.3053e+01
 -2.5869e-01  -5.9974e+00
 -1.5055e+01   3.8906e+00
  3.4710e+00  -9.9405e-01
  1.2916e+01   6.4072e+00
 -7.5169e-01   5.8201e+00
  1.1940e+00   6.4307e+00
  3.8613e+00  -4.4507e+00
 -2.5422e+00  -9.1560e-01
 -3.4488e+00  -9.9055e+00
 -1.0737e-01  -2.2353e+00
  8.8328e+00  -7.2575e+00
 -1.9314e+00   2.0559e+00
  2.1968e+01  -5.9227e+00
 -3.1564e+01   3.5348e+00
  3.8477e+00   3.0803e+00
 -5.0959e+00  -9.0684e-01
  5.1570e+00  -2.9558e+00
 -9.0739e-01  -2.3065e+00
  1.3732e+00  -2.1955e+00
  2.5401e+01  -1.4991e+01
 -5.6578e+00   2.9577e+00
 -7.2409e-02  -1.3471e+00
  1.8067e+00   5.2631e+00
 -4.2821e+00   4.4832e+00
 -2.6873e+00  -1.2127e+00
 -4.1896e+00  -2.8154e+00
 -1.2874e+00   6.1361e-01
 -6.7741e+00  -1.5555e+01
 -2.1368e+01   2.2563e+01
 -2.2398e+00  -2.9426e+00
 -4.7087e+00  -1.6359e+00
 -1.5343e+01   4.7822e+00
  4.8749e+00  -1.8628e+00
 -1.0455e+01  -1.0480e+01
  5.1531e+00  -6.9427e+00
 -2.6382e+00   1.0348e+01
 -5.4309e+00  -1.8780e+01
  2.3227e+00   1.5770e+00
 -1.0937e+00  -3.7841e+00
  1.1261e+01   5.6048e+00
  1.9113e+00  -1.5254e+00
 -5.1646e+00   2.6230e+00
  4.3801e+00  -5.8803e+00
  4.8239e+00   3.3216e+00
 -2.9366e+01  -1.4023e+01
 -8.0226e+00   3.6036e+00
 -9.8852e+00  -4.5352e+00
  1.4092e-02   3.0321e+00
  5.9807e+00  -2.9523e+00
  7.1748e-01   3.3024e-01
  6.8418e+00  -5.8120e+00
 -1.3694e+01  -1.7376e+01
  1.7643e+00  -1.5041e+00
 -9.1522e+00   5.1354e+00
 -6.8074e+00   3.2826e+00
  4.0740e+00  -6.1886e+00
 -3.2856e+00  -6.7097e+00
  5.9180e+00   9.1870e+00
  2.4868e+00  -2.9728e+00
  8.9281e+00  -4.0504e+00
 -3.0268e+00   1.9439e+01
 -4.2417e+00  -4.2279e-02
  7.3909e-01  -3.1325e+00
  2.3624e+00   5.3891e+00
 -1.3023e+01   1.8481e+00
  2.2977e+00  -9.2813e-01
  3.2627e+01  -4.7539e-01
 -1.3940e+00   7.9171e+00
 -1.8640e+01   2.1258e+01
 -2.6954e+00  -2.5425e+00
 -5.5491e+00  -5.9597e+00
 -1.5089e+00  -3.2639e+00
  1.1168e+01   3.3625e+01
 -1.8791e+00   5.8440e-01
 -7.2132e+00  -1.9962e-01
 -1.8514e+00   4.3221e+00
 -6.8269e+00   6.3044e+00
 -1.1555e+00   2.7306e+00
 -3.4968e+00   7.2334e+00
 -6.4765e+00   6.7755e-01
  1.3255e+01   1.3077e+01
  5.9200e+00  -2.0412e+00
 -3.4134e-01   1.3247e+00
  5.8728e+00  -2.2017e-01
 -2.5607e+00  -2.6497e+01
  1.7718e+01   7.8738e+00
  3.8401e+00  -7.0858e-01
  4.4761e+01  -2.3034e+01
 -1.7865e+00   2.4155e+00
 -7.2648e+00   1.4212e+01
 -1.3065e+00   4.8033e+00
  7.5629e+00   1.3697e+01
 -7.9267e+00  -5.4059e+00
 -1.1745e+01   1.2877e+00
 -1.0366e+01  -6.7259e-01
  7.5244e+00  -9.9737e+00
  3.6870e+00  -4.9296e+00
 -2.0465e+00  -1.5953e+00
  2.9248e-01   1.2805e+00
  4.7191e+00  -4.9787e-01
  3.7459e-01   1.0146e+01
 -1.2085e+01   7.6903e+00
 -1.0295e+01   1.8469e+00
 -7.7282e+00   3.4437e-01
 -3.2315e+00   6.4679e+00
 -1.1523e+00   2.3636e+00
  1.2138e-01  -1.8223e+00
 -3.9168e+00   1.0137e+00
 -5.8356e+00  -7.2000e-01
  7.2998e+00   1.1322e+01
  1.0202e+01  -2.5762e-01
  4.7384e+00  -3.3334e-01
  2.8011e+00   2.4993e+00
  7.3500e+00   1.3250e+01
  1.9845e+00  -1.2284e+00
  5.3975e+00  -3.5891e+00
  3.3207e+00   1.7303e-01
 -1.1266e+00  -7.1234e+00
 -1.8439e+00   6.4134e+00
  4.6441e-03   4.1924e-01
 -1.2334e+01  -3.2181e+00
  9.6653e-01  -2.2849e+00
  1.1915e+00   3.6604e+00
  1.0514e+01  -3.1483e+01
  4.4721e-01   2.2007e+00
 -3.0315e+00  -1.0039e+01
 -1.2099e+00   3.4572e+00
  3.5673e+00   8.6861e-02
  3.8411e+00   9.4471e-01
  7.8161e+00  -1.6644e-01
 -6.0899e+00  -1.1248e+00
  1.3318e+01   2.1857e+01
  1.2825e+00   2.1122e+00
  4.9959e+00   5.8807e+00
 -8.4137e-01   4.7495e+00
 -1.5902e-01  -8.2296e-01
 -2.3068e+00   1.0915e+01
 -2.8218e+01   1.4619e+01
  3.3965e+01  -1.0301e+01
 -2.3186e+00   3.4930e+00
  9.3460e+00   9.1849e+00
  2.3901e+01  -1.0018e+01
 -5.7337e+00  -8.0257e+00
  3.3863e+00  -1.8045e-01
 -6.0671e+00  -4.0377e-02
 -1.3199e+01   1.2858e+00
  1.0285e+01   1.7404e+01
  3.3383e-01   1.7302e+00
