  1.0552e+00  -8.6178e+00
 -3.4052e+00  -1.6235e+00
  5.6194e+00  -5.6717e+00
  9.1702e+00  -2.5650e+00
 -8.2255e+00  -8.2204e+00
 -3.8222e+00  -1.0613e+00
  7.7165e-01  -6.6827e-01
 -4.8436e+00  -5.7901e+00
  5.7994e-01   5.3552e-01
 -8.7701e+00  -4.4021e+00
  6.0090e+00  -7.0891e+00
  2.7170e+00  -6.2160e+00
 -8.3996e-01   5.0687e+00
 -3.8922e+00  -1.6497e-01
 -3.8143e+00  -1.1216e+00
 -6.0963e+00   6.4398e+00
 -4.9790e+00  -2.2528e+00
  1.3513e-01   1.7335e+00
  4.3222e+00  -3.4543e-01
 -7.0999e-01   5.1365e+00
  3.7984e+00  -3.5349e-01
 -1.2410e+00   4.7678e-01
 -1.0158e+00  -2.1529e+00
 -7.1905e-01   8.4599e-01
 -3.1604e+00  -5.2168e+00
 -1.9209e+00   1.5396e+00
  2.0842e+01   5.0472e+00
  6.7206e-01  -8.7357e-01
  1.7821e-01   5.8968e+00
 -7.7431e+00   3.8170e+00
 -6.1865e+00  -5.2160e-01
 -6.1371e-01   9.3039e+00
 -2.2083e+00   2.4895e-01
 -1.7044e+00   1.4649e-01
  8.1563e+00   4.9918e+00
  8.2556e-01   2.7712e+00
  2.3832e-01   2.8031e+00
 -3.3114e+00  -5.0143e+00
 -2.4238e+00   4.3505e+00
 -3.4695e+00  -1.0018e+00
 -1.5656e-01   4.1766e+00
  4.7256e-01  -1.7172e+00
 -3.2220e+00  -6.3715e-01
 -3.1176e+00  -1.2440e+00
  5.5685e-01  -1.4588e+00
 -5.2267e+00   2.7248e+00
 -9.2500e-01   6.1571e+00
 -5.6116e-01  -8.0931e+00
 -3.0021e+00   1.3180e+00
  5.3089e+00   4.7071e+00
  6.0669e+00  -3.2989e+00
 -3.7651e+00  -1.1107e+00
 -6.3843e+00  -2.1538e+00
  3.3715e+00   2.9883e+00
 -7.3215e+00  -1.4858e+00
  4.2284e-01   2.4336e+00
 -1.4346e+00   5.5234e+00
 -2.5081e+00   5.4004e+00
 -5.5928e+00   3.8989e+00
 -1.6917e+00  -4.9728e-01
  4.7116e+00  -2.2598e+00
  1.7669e+00   4.8519e+00
  1.7617e+00  -4.0817e+00
 -2.5096e+00  -3.8374e+00
  3.4584e+00  -3.0514e+00
 -6.1713e+00   5.9253e+00
  8.5727e+00   3.0310e+00
  8.6471e+00   2.4348e+00
  9.8657e+00  -2.7166e+00
  4.3152e-01  -3.3756e+00
 -1.6905e+00  -7.1681e+00
 -9.0468e+00  -3.6372e+00
  2.8346e+00  -8.4634e+00
 -1.4218e+00   3.9367e+00
  5.9461e+00   5.6439e-01
  1.7076e+00  -3.1156e+00
 -7.4054e+00   7.8889e-01
  7.4125e-01   2.0825e+00
  4.2173e+00  -2.1663e-01
 -1.6069e+00   1.0614e+00
 -4.0058e+00   2.5173e-01
  2.5783e+00   3.9925e+00
  5.7751e+00  -2.5577e+00
  8.4518e-01  -5.2165e+00
 -2.4738e-01   1.7540e+00
 -6.3441e+00   1.1821e+00
 -8.4346e-01   6.3390e-01
 -3.8979e+00   2.5846e+00
  9.4210e+00   9.5437e-01
 -1.6544e+00  -7.6127e+00
 -5.3980e+00   2.7606e+00
 -6.3255e+00  -2.7907e+00
  8.5695e+00  -2.0446e+00
 -1.8428e+00  -6.1732e+00
  2.4776e+00   4.0700e-01
  8.3786e+00  -2.8208e+00
 -3.5895e+00   1.0043e+00
  2.2900e+00  -5.0791e+00
  4.3475e+00  -5.8810e-01
  2.3143e+00  -7.9582e+00
  2.5558e+00   3.2994e+00
 -1.2813e+00  -8.2218e+00
 -2.7239e+00  -6.9211e+00
  8.1128e+00  -4.3129e-01
 -2.3050e+00   1.3673e-01
 -2.9774e+00   5.1147e+00
 -2.1052e+00  -1.9390e+00
  2.0579e+00   4.1528e+00
  7.0869e-01  -5.3806e-01
 -5.5183e+00   3.1739e+00
 -2.0607e+00   7.3455e+00
 -2.5468e-02   3.9589e-01
 -7.7272e+00   5.6969e+00
  1.1841e+00   6.0284e-01
 -1.7403e+00  -1.1683e+00
 -2.1867e+00   6.6231e-01
 -7.5437e-01  -1.0503e+00
 -4.9713e+00  -8.2505e+00
 -5.0644e+00   6.8225e-01
 -3.5428e+00   5.4293e+00
  1.9877e+00  -4.6420e+00
  2.6254e+00  -6.7678e+00
  2.9799e+00  -4.1775e+00
 -4.0161e+00   8.6560e-01
  9.4612e+00  -1.8747e+00
 -3.7864e-01   3.8557e+00
  2.2951e+00  -1.0387e+00
 -3.2732e+00   7.2434e+00
  2.0786e+00   9.6745e+00
 -1.9416e+00  -1.4496e+00
  5.0181e+00  -2.4297e+00
 -3.4307e+00   2.6519e+00
 -6.6410e-01   7.4390e-01
 -2.0633e+00  -1.5953e+00
 -3.8974e+00   7.3025e+00
  5.2690e+00  -1.2050e+00
 -3.4279e+00   9.2590e+00
  2.9204e+00  -6.8152e+00
 -8.7519e+00   9.5021e-02
  1.3041e+00  -2.7458e-01
  5.6181e+00   5.6627e+00
 -6.3666e+00  -4.1822e+00
  1.5057e+00  -4.9820e-01
  1.6264e+00  -2.0907e+00
 -8.1888e+00   5.4563e+00
 -4.8306e+00  -6.9068e+00
 -3.3261e+00   1.2601e+00
  4.0455e+00   8.6774e+00
 -2.8645e+00   2.5691e+00
  8.9971e+00  -5.8699e-01
 -3.3427e+00  -1.1569e+00
  1.7034e+00  -3.7843e+00
 -1.2221e+00  -1.9557e+00
 -2.9941e+00   5.3924e+00
 -1.0881e+00   4.4407e+00
  3.9820e+00   6.7662e+00
 -5.3615e+00   6.2044e+00
  2.2272e+01   9.9061e+00
 -6.3190e+00  -2.1670e+00
  5.2998e+00   4.8088e+00
 -6.1351e+00  -2.4725e+00
  9.2203e+00   2.1349e+00
 -7.5394e+00  -1.7541e+00
  4.0340e+00   3.6212e+01
 -6.7260e-01   6.1502e-01
 -3.4174e+00   1.2067e+00
 -3.0611e+00  -2.5245e+00
 -4.2196e+00   6.1712e+00
  2.3524e+00   4.3039e+00
  1.2140e+00   3.6918e-01
 -6.9807e-01  -8.4194e+00
  1.4550e+00   1.0578e+00
 -1.7199e-02   5.9426e+00
 -7.2838e+00   6.1520e+00
 -3.1154e+00  -3.9257e+00
 -4.4498e-01  -5.1907e+00
 -2.1335e+00  -8.2358e+00
 -6.6718e-01   6.0966e-01
  2.6666e+00  -1.8328e+00
  1.8015e+00   3.4239e+00
  2.2109e+00   1.5808e+00
 -7.5074e+00  -7.9341e-01
 -1.6866e+00  -9.6263e-01
  3.4542e+00   2.2952e-01
 -7.3118e+00   5.0259e+00
 -5.2585e+00  -5.1964e-01
  2.5876e+00   1.1059e+00
  4.3083e+00   5.4816e+00
  2.0238e+00   4.9041e+00
  1.7597e+00   1.6655e+00
 -1.7525e+00  -5.0426e+00
  5.0891e+00  -2.8233e+00
  3.9439e+00  -5.8924e+00
 -5.7817e+00   4.4214e+00
 -4.9729e+00   4.0586e+00
 -9.7677e+00  -7.2354e-01
  3.3677e+00  -7.1326e+00
 -1.0574e+00  -1.8828e+00
 -2.3638e+00  -4.5675e+00
  7.0333e+00   5.5619e+00
  2.8686e+01  -2.5348e+01
 -8.3823e+00   2.2630e+00
